
Steps found by force derivation:
filename,Derivation of,step #,F1,F2,Fc,step start,step end,step length
5_steps_FD_curve,Force,1,11.812353596248474,11.538401279461333,11.675377437854904,1166.1944335488104,1172.8125496222044,6.618116073394049
5_steps_FD_curve,Force,2,14.857188126076101,14.299281834669653,14.578234980372876,1188.4038933837026,1199.0321424846154,10.628249100912853
5_steps_FD_curve,Force,3,14.539105790138693,13.83212028370684,14.185613036922767,1198.7743330569892,1210.8589090480746,12.08457599108533
5_steps_FD_curve,Force,4,26.775386084670593,26.165911236086338,26.470648660378465,1271.041326606789,1282.733090357328,11.69176375053894
5_steps_FD_curve,Force,5,30.74767140774669,30.557543543490148,30.652607475618417,1299.3717515207163,1309.2247603249211,9.85300880420482

Steps found by distance derivation:
filename,Derivation of,step #,F1,F2,Fc,step start,step end,step length
5_steps_FD_curve,Distance,1,11.825873965391168,11.553037848200331,11.68945590679575,1166.2557173915802,1172.8879973710282,6.632279979447958
5_steps_FD_curve,Distance,2,14.821116417098185,14.284716938392364,14.552916677745275,1188.2527470644352,1198.9888766242375,10.736129559802293
5_steps_FD_curve,Distance,3,14.563699635780651,13.801648261895537,14.182673948838094,1198.8229686444615,1210.7553867013594,11.932418056897859
5_steps_FD_curve,Distance,4,22.134989832648703,22.65474089030086,22.394865361474782,1248.8219652183336,1254.7584847576486,5.936519539314986
5_steps_FD_curve,Distance,5,26.800573251541493,26.165911236086338,26.483242243813915,1271.09223703337,1282.733090357328,11.6408533239578
5_steps_FD_curve,Distance,6,30.785688645999464,30.90570526215521,30.845696954077336,1299.503566038151,1313.0665296354032,13.562963597252292
5_steps_FD_curve,Distance,7,31.508845098719526,31.83992178489453,31.674383441807027,1313.5798534312908,1317.4127679345154,3.832914503224629

Common steps:
filename,Derivation of,step #,F1,F2,Fc,step start,step end,step length
5_steps_FD_curve,,0,,,,,,
5_steps_FD_curve,Distance,1,11.825873965391168,11.553037848200331,11.68945590679575,1166.2557173915802,1172.8879973710282,6.632279979447958
5_steps_FD_curve,Distance,2,14.821116417098185,14.284716938392364,14.552916677745275,1188.2527470644352,1198.9888766242375,10.736129559802293
5_steps_FD_curve,Distance,3,14.563699635780651,13.801648261895537,14.182673948838094,1198.8229686444615,1210.7553867013594,11.932418056897859
5_steps_FD_curve,Distance,4,26.800573251541493,26.165911236086338,26.483242243813915,1271.09223703337,1282.733090357328,11.6408533239578
5_steps_FD_curve,Distance,5,30.785688645999464,30.90570526215521,30.845696954077336,1299.503566038151,1313.0665296354032,13.562963597252292
